Name,ID,Den,Losses,Races,L1,L2,L3,L4
Asher,120,Arrow,0.0,0.0,0,0.0,0.0,0.0
Elena,123,Bear,0.0,0.0,0,0.0,0.0,0.0
Gen,124,Bear,0.0,0.0,0,0.0,0.0,0.0
Bella,125,Arrow,0.0,0.0,0,0.0,0.0,0.0
Teddy,126,Arrow,0.0,0.0,0,0.0,0.0,0.0
Teddy1,127,Tiger,0.0,0.0,0,0.0,0.0,0.0
Yo2,128,Wolf,1.0,4.0,1,1.0,2.0,0.0
Teddy3,129,Webelo,0.0,0.0,0,0.0,0.0,0.0
Yo4,130,Open,0.0,0.0,0,0.0,0.0,0.0
Teddy5,131,Webelo,0.0,0.0,0,0.0,0.0,0.0
Yo6,132,Open,0.0,0.0,0,0.0,0.0,0.0
Joe,456,Arrow,0.0,0.0,0,0.0,0.0,0.0
Bob,688,Lion,0.0,0.0,0,0.0,0.0,0.0
Pete,426,Tiger,0.0,0.0,0,0.0,0.0,0.0
Grant,425,Bear,0.0,0.0,0,0.0,0.0,0.0
Boe,253,Bear,0.0,0.0,0,0.0,0.0,0.0
bob,345,Wolf,3.0,4.0,2,1.0,1.0,0.0
Bob,435,Tiger,0.0,0.0,0,0.0,0.0,0.0
John,456,Tiger,0.0,0.0,0,0.0,0.0,0.0
Billy,134,Wolf,2.0,4.0,1,2.0,1.0,0.0
